JORNADA;EQUIPO_VISITANTE
13;Zaragoza
14;Alavés
14;Albacete
14;Alcorcón
14;Algeciras
14;Almería
14;Almería (A.D.)
14;Alzira
14;At. Madrid
14;At. Madrid B
14;Ath. Bilbao
14;Ath. Bilbao B
14;Badajoz
14;Barakaldo
14;Barcelona
14;Barcelona B
14;Betis
14;Burgos
14;Burgos (Real)
14;Cádiz
14;Calvo Sotelo
14;Cartagena
14;Cartagena F.C.
14;Castellón
14;Celta
14;Compostela
14;Córdoba
14;Cult. Leonesa
14;Dptivo. Coruña
14;Écija
14;Éibar
14;Ejido
14;Elche
14;Ensidesa
14;Espanyol
14;Extremadura
14;Ferrol
14;Figueres
14;Getafe
14;Gimn. Tarragon
14;Girona
14;Granada
14;Granada 74
14;Guadalajara
14;Hércules
14;Huesca
14;Jaén
14;Las Palmas
14;Leganés
14;Levante
14;Linares
14;Llagostera
14;Lleida
14;Logroñés
14;Lorca
14;Lugo
14;Málaga
14;Málaga (C.D.)
14;Málaga B
14;Mallorca
14;Marbella
14;Mérida
14;Mirandés
14;Murcia
14;Numancia
14;Orihuela
14;Osasuna
14;Ourense
14;Oviedo
14;Palamós
14;Palencia
14;Ponferradina
14;Pontevedra
14;Rac. Santander
14;Rayo Vallecano
14;Real Madrid
14;Real Madrid B
14;Real Sociedad
14;Rec. Huelva
14;Sabadell
14;Salamanca
14;Sant Andreu
14;Sestao
14;Sevilla
14;Sevilla B
14;Sporting Gijón
14;Tenerife
14;Terrassa
14;Toledo
14;Univ.Las Palma
14;Valencia
14;Valladolid
14;Villarreal
14;Villarreal B
14;Xerez
14;Zaragoza
14;Zaragoza B
15;Alavés
15;Albacete
15;Alcorcón
15;Algeciras
15;Alicante
15;Almería
15;Almería (A.D.)
15;At. Madrid
15;At. Madrid B
15;Ath. Bilbao
15;Ath. Bilbao B
15;Avilés
15;Badajoz
15;Barakaldo
15;Barcelona
15;Barcelona B
15;Betis
15;Burgos
15;Burgos (Real)
15;Cádiz
15;Calvo Sotelo
15;Cartagena
15;Cartagena F.C.
15;Castellón
15;Celta
15;Ceuta
15;Compostela
15;Córdoba
15;Cult. Leonesa
15;Dptivo. Coruña
15;Écija
15;Éibar
15;Ejido
15;Elche
15;Espanyol
15;Extremadura
15;Ferrol
15;Figueres
15;Getafe
15;Gimn. Tarragon
15;Girona
15;Granada
15;Granada 74
15;Hércules
15;Huesca
15;Jaén
15;Las Palmas
15;Leganés
15;Levante
15;Linares
15;Lleida
15;Logroñés
15;Lorca
15;Lugo
15;Málaga
15;Málaga (C.D.)
15;Málaga B
15;Mallorca
15;Mallorca B
15;Marbella
15;Mérida
15;Mirandés
15;Mollerussa
15;Murcia
15;Numancia
15;Orihuela
15;Osasuna
15;Ourense
15;Oviedo
15;Palamós
15;Palencia
15;Ponferradina
15;Pontevedra
15;Rac. Santander
15;Rayo Vallecano
15;Real Madrid
15;Real Madrid B
15;Real Sociedad
15;Real Unión
15;Rec. Huelva
15;Sabadell
15;Salamanca
15;Sant Andreu
15;Sestao
15;Sevilla
15;Sporting Gijón
15;Tenerife
15;Terrassa
15;Toledo
15;Valencia
15;Valencia B
15;Valladolid
15;Vecindario
15;Villarreal
15;Villarreal B
15;Xerez
15;Zaragoza
16;Alavés
16;Albacete
16;Alcorcón
16;Alcoyano
16;Algeciras
16;Almería
16;Almería (A.D.)
16;Alzira
16;At. Madrid
16;At. Madrid B
16;Ath. Bilbao
16;Ath. Bilbao B
16;Badajoz
16;Barakaldo
16;Barcelona
16;Barcelona B
16;Betis
16;Burgos
16;Burgos (Real)
16;Cádiz
16;Calvo Sotelo
16;Cartagena
16;Cartagena F.C.
16;Castellón
16;Celta
16;Compostela
16;Córdoba
16;Cult. Leonesa
16;Dptivo. Coruña
16;Écija
16;Éibar
16;Ejido
16;Elche
16;Ensidesa
16;Espanyol
16;Extremadura
16;Ferrol
16;Figueres
16;Getafe
16;Gimn. Tarragon
16;Girona
16;Granada
16;Granada 74
16;Guadalajara
16;Hércules
16;Huesca
16;Jaén
16;Las Palmas
16;Leganés
16;Levante
16;Linares
16;Llagostera
16;Lleida
16;Logroñés
16;Lorca
16;Lugo
16;Málaga
16;Málaga (C.D.)
16;Málaga B
16;Mallorca
16;Marbella
16;Mérida
16;Mirandés
16;Murcia
16;Numancia
16;Osasuna
16;Ourense
16;Oviedo
16;Palamós
16;Palencia
16;Ponferradina
16;Pontevedra
16;Rac. Santander
16;Rayo Vallecano
16;Real Madrid
16;Real Madrid B
16;Real Sociedad
16;Rec. Huelva
16;Sabadell
16;Salamanca
16;Sant Andreu
16;Sestao
16;Sevilla
16;Sevilla B
16;Sporting Gijón
16;Tenerife
16;Terrassa
16;Toledo
16;Univ.Las Palma
16;Valencia
16;Valladolid
16;Villarreal
16;Villarreal B
16;Xerez
16;Zaragoza
16;Zaragoza B
17;Alavés
17;Albacete
17;Alcorcón
17;Algeciras
17;Alicante
17;Almería
17;Almería (A.D.)
17;Alzira
17;At. Madrid
17;At. Madrid B
17;Ath. Bilbao
17;Ath. Bilbao B
17;Avilés
17;Badajoz
17;Barakaldo
17;Barcelona
17;Barcelona B
17;Betis
17;Burgos
17;Burgos (Real)
17;Cádiz
17;Calvo Sotelo
17;Cartagena
17;Cartagena F.C.
17;Castellón
17;Celta
17;Ceuta
17;Compostela
17;Córdoba
17;Cult. Leonesa
17;Dptivo. Coruña
17;Écija
17;Éibar
17;Ejido
17;Elche
17;Espanyol
17;Extremadura
17;Ferrol
17;Figueres
17;Getafe
17;Gimn. Tarragon
17;Girona
17;Granada
17;Granada 74
17;Hércules
17;Huesca
17;Jaén
17;Las Palmas
17;Leganés
17;Levante
17;Linares
17;Llagostera
