JORNADA;EQUIPO_VISITANTE
26;Ejido
26;Elche
26;Espanyol
26;Extremadura
26;Ferrol
26;Figueres
26;Getafe
26;Gimn. Tarragon
26;Girona
26;Granada
26;Granada 74
26;Hércules
26;Huesca
26;Jaén
26;Las Palmas
26;Leganés
26;Levante
26;Linares
26;Lleida
26;Logroñés
26;Lorca
26;Lugo
26;Málaga
26;Málaga (C.D.)
26;Málaga B
26;Mallorca
26;Mallorca B
26;Marbella
26;Mérida
26;Mirandés
26;Murcia
26;Numancia
26;Orihuela
26;Osasuna
26;Ourense
26;Oviedo
26;Palamós
26;Palencia
26;Ponferradina
26;Pontevedra
26;Rac. Santander
26;Rayo Vallecano
26;Real Madrid
26;Real Madrid B
26;Real Sociedad
26;Rec. Huelva
26;Sabadell
26;Salamanca
26;Sant Andreu
26;Sestao
26;Sevilla
26;Sevilla B
26;Sporting Gijón
26;Tenerife
26;Terrassa
26;Toledo
26;Valencia
26;Valladolid
26;Villarreal
26;Villarreal B
26;Xerez
26;Zaragoza
27;Alavés
27;Albacete
27;Alcorcón
27;Alcoyano
27;Algeciras
27;Almería
27;Almería (A.D.)
27;At. Madrid
27;At. Madrid B
27;Ath. Bilbao
27;Ath. Bilbao B
27;Avilés
27;Badajoz
27;Barakaldo
27;Barcelona
27;Barcelona B
27;Betis
27;Burgos
27;Burgos (Real)
27;Cádiz
27;Calvo Sotelo
27;Cartagena
27;Cartagena F.C.
27;Castellón
27;Celta
27;Compostela
27;Córdoba
27;Cult. Leonesa
27;Dptivo. Coruña
27;Écija
27;Éibar
27;Ejido
27;Elche
27;Ensidesa
27;Espanyol
27;Extremadura
27;Ferrol
27;Figueres
27;Getafe
27;Gimn. Tarragon
27;Girona
27;Granada
27;Granada 74
27;Guadalajara
27;Hércules
27;Huesca
27;Jaén
27;Las Palmas
27;Leganés
27;Levante
27;Linares
27;Llagostera
27;Lleida
27;Logroñés
27;Lorca
27;Lugo
27;Málaga
27;Málaga (C.D.)
27;Málaga B
27;Mallorca
27;Marbella
27;Mérida
27;Mirandés
27;Mollerussa
27;Murcia
27;Numancia
27;Osasuna
27;Ourense
27;Oviedo
27;Palamós
27;Palencia
27;Ponferradina
27;Pontevedra
27;Rac. Santander
27;Rayo Vallecano
27;Real Madrid
27;Real Madrid B
27;Real Sociedad
27;Real Unión
27;Rec. Huelva
27;Sabadell
27;Salamanca
27;Sant Andreu
27;Sestao
27;Sevilla
27;Sevilla B
27;Sporting Gijón
27;Tenerife
27;Terrassa
27;Toledo
27;Univ.Las Palma
27;Valencia
27;Valencia B
27;Valladolid
27;Vecindario
27;Villarreal
27;Villarreal B
27;Xerez
27;Zaragoza
27;Zaragoza B
28;Alavés
28;Albacete
28;Alcorcón
28;Alicante
28;Almería
28;Almería (A.D.)
28;Alzira
28;At. Madrid
28;At. Madrid B
28;Ath. Bilbao
28;Ath. Bilbao B
28;Badajoz
28;Barakaldo
28;Barcelona
28;Barcelona B
28;Betis
28;Burgos
28;Burgos (Real)
28;Cádiz
28;Calvo Sotelo
28;Cartagena
28;Cartagena F.C.
28;Castellón
28;Celta
28;Ceuta
28;Compostela
28;Córdoba
28;Cult. Leonesa
28;Dptivo. Coruña
28;Écija
28;Éibar
28;Ejido
28;Elche
28;Espanyol
28;Extremadura
28;Ferrol
28;Figueres
28;Getafe
28;Gimn. Tarragon
28;Girona
28;Granada
28;Granada 74
28;Hércules
28;Huesca
28;Jaén
28;Las Palmas
28;Leganés
28;Levante
28;Linares
28;Lleida
28;Logroñés
28;Lorca
28;Lugo
28;Málaga
28;Málaga (C.D.)
28;Málaga B
28;Mallorca
28;Marbella
28;Mérida
28;Mirandés
28;Murcia
28;Numancia
28;Orihuela
28;Osasuna
28;Ourense
28;Oviedo
28;Palamós
28;Palencia
28;Ponferradina
28;Pontevedra
28;Rac. Santander
28;Rayo Vallecano
28;Real Madrid
28;Real Madrid B
28;Real Sociedad
28;Rec. Huelva
28;Sabadell
28;Salamanca
28;Sant Andreu
28;Sestao
28;Sevilla
28;Sevilla B
28;Sporting Gijón
28;Tenerife
28;Terrassa
28;Toledo
28;Valencia
28;Valladolid
28;Villarreal
28;Villarreal B
28;Xerez
28;Zaragoza
29;Alavés
29;Albacete
29;Alcorcón
29;Alcoyano
29;Algeciras
29;Almería
29;Almería (A.D.)
29;At. Madrid
29;At. Madrid B
29;Ath. Bilbao
29;Ath. Bilbao B
29;Avilés
29;Badajoz
29;Barakaldo
29;Barcelona
29;Barcelona B
29;Betis
29;Burgos
29;Burgos (Real)
29;Cádiz
29;Calvo Sotelo
29;Cartagena
29;Cartagena F.C.
29;Castellón
29;Celta
29;Compostela
29;Córdoba
29;Dptivo. Coruña
29;Écija
29;Éibar
29;Ejido
29;Elche
29;Ensidesa
29;Espanyol
29;Extremadura
29;Ferrol
29;Figueres
29;Getafe
29;Gimn. Tarragon
29;Girona
29;Granada
29;Granada 74
29;Guadalajara
29;Hércules
29;Huesca
29;Jaén
29;Las Palmas
29;Leganés
29;Levante
29;Linares
29;Llagostera
29;Lleida
29;Logroñés
29;Lorca
29;Lugo
29;Málaga
29;Málaga (C.D.)
29;Málaga B
29;Mallorca
29;Mallorca B
29;Marbella
29;Mérida
29;Mirandés
29;Mollerussa
29;Murcia
29;Numancia
29;Osasuna
29;Ourense
29;Oviedo
29;Palamós
29;Palencia
29;Ponferradina
29;Pontevedra
29;Rac. Santander
29;Rayo Vallecano
29;Real Madrid
29;Real Madrid B
29;Real Sociedad
29;Real Unión
29;Rec. Huelva
29;Sabadell
29;Salamanca
29;Sant Andreu
29;Sestao
29;Sevilla
29;Sevilla B
29;Sporting Gijón
29;Tenerife
29;Terrassa
29;Toledo
29;Univ.Las Palma
29;Valencia
29;Valencia B
29;Valladolid
29;Vecindario
29;Villarreal
29;Villarreal B
29;Xerez
29;Zaragoza
29;Zaragoza B
2;Alavés
2;Albacete
2;Alcorcón
2;Algeciras
2;Alicante
2;Almería
2;Almería (A.D.)
2;Alzira
2;At. Madrid
2;At. Madrid B
2;Ath. Bilbao
2;Ath. Bilbao B
2;Avilés
2;Badajoz
2;Barakaldo
2;Barcelona
2;Barcelona B
2;Betis
2;Burgos
2;Burgos (Real)
2;Cádiz
2;Calvo Sotelo
2;Cartagena
2;Cartagena F.C.
2;Castellón
2;Celta
2;Ceuta
2;Compostela
2;Córdoba
2;Cult. Leonesa
2;Dptivo. Coruña
2;Écija
2;Éibar
2;Ejido
2;Elche
2;Espanyol
2;Extremadura
2;Ferrol
2;Figueres
2;Getafe
2;Gimn. Tarragon
2;Girona
2;Granada
2;Granada 74
2;Hércules
2;Huesca
2;Jaén
2;Las Palmas
2;Leganés
2;Levante
2;Linares
2;Llagostera
2;Lleida
2;Logroñés
2;Lorca
2;Lugo
2;Málaga
2;Málaga (C.D.)
2;Mallorca
2;Mallorca B
2;Marbella
2;Mérida
2;Mirandés
2;Murcia
2;Numancia
2;Orihuela
2;Osasuna
2;Ourense
2;Oviedo
2;Palencia
2;Ponferradina
2;Pontevedra
2;Rac. Santander
2;Rayo Vallecano
2;Real Madrid
2;Real Madrid B
2;Real Sociedad
2;Real Unión
2;Rec. Huelva
2;Sabadell
2;Salamanca
2;Sant Andreu
2;Sestao
2;Sevilla
2;Sevilla B
2;Sporting Gijón
2;Tenerife
2;Terrassa
2;Toledo
2;Valencia
2;Valencia B
2;Valladolid
2;Villarreal
2;Villarreal B
2;Xerez
2;Zaragoza
30;Alavés
30;Albacete
30;Alcorcón
30;Algeciras
30;Almería
30;Almería (A.D.)
30;Alzira
30;At. Madrid
30;At. Madrid B
30;Ath. Bilbao
30;Ath. Bilbao B
30;Badajoz
30;Barakaldo
30;Barcelona
30;Barcelona B
30;Betis
30;Burgos
30;Burgos (Real)
30;Cádiz
30;Calvo Sotelo
30;Cartagena
30;Cartagena F.C.
30;Castellón
30;Celta
30;Ceuta
30;Compostela
30;Córdoba
30;Cult. Leonesa
30;Dptivo. Coruña
30;Écija
30;Éibar
30;Ejido
30;Elche
30;Espanyol
30;Extremadura
30;Ferrol
30;Figueres
30;Getafe
30;Gimn. Tarragon
30;Girona
30;Granada
30;Granada 74
30;Guadalajara
30;Hércules
30;Huesca
30;Jaén
30;Las Palmas
30;Leganés
30;Levante
30;Linares
30;Llagostera
30;Lleida
30;Logroñés
30;Lorca
30;Lugo
30;Málaga
30;Málaga (C.D.)
30;Málaga B
30;Mallorca
30;Marbella
30;Mérida
30;Mirandés
30;Murcia
30;Numancia
30;Orihuela
30;Osasuna
30;Ourense
30;Oviedo
30;Palamós
30;Palencia
30;Pontevedra
30;Rac. Santander
30;Rayo Vallecano
30;Real Madrid
30;Real Madrid B
30;Real Sociedad
30;Rec. Huelva
30;Sabadell
30;Salamanca
30;Sant Andreu
30;Sestao
30;Sevilla
30;Sevilla B
30;Sporting Gijón
30;Tenerife
30;Terrassa
30;Toledo
30;Valencia
30;Valladolid
30;Villarreal
30;Villarreal B
30;Xerez
30;Zaragoza
31;Alavés
31;Albacete
31;Alcorcón
31;Alcoyano
31;Algeciras
31;Alicante
31;Almería
31;Almería (A.D.)
31;At. Madrid
31;At. Madrid B
31;Ath. Bilbao
31;Ath. Bilbao B
31;Avilés
31;Badajoz
31;Barakaldo
31;Barcelona
31;Barcelona B
31;Betis
31;Burgos
31;Burgos (Real)
31;Cádiz
31;Calvo Sotelo
31;Cartagena
31;Cartagena F.C.
31;Castellón
31;Celta
31;Compostela
31;Córdoba
31;Dptivo. Coruña
31;Écija
31;Éibar
31;Ejido
31;Elche
31;Ensidesa
31;Espanyol
31;Extremadura
31;Ferrol
31;Figueres
31;Getafe
31;Gimn. Tarragon
31;Girona
31;Granada
31;Granada 74
31;Guadalajara
31;Hércules
31;Huesca
31;Jaén
31;Las Palmas
31;Leganés
31;Levante
31;Linares
31;Lleida
31;Logroñés
31;Lorca
31;Lugo
31;Málaga
31;Málaga (C.D.)
31;Málaga B
31;Mallorca
31;Mallorca B
31;Marbella
31;Mérida
31;Mirandés
31;Mollerussa
31;Murcia
31;Numancia
31;Osasuna
31;Ourense
31;Oviedo
31;Palamós
31;Palencia
31;Ponferradina
31;Pontevedra
31;Rac. Santander
31;Rayo Vallecano
31;Real Madrid
31;Real Madrid B
31;Real Sociedad
31;Real Unión
31;Rec. Huelva
31;Sabadell
31;Salamanca
31;Sant Andreu
31;Sestao
31;Sevilla
31;Sevilla B
31;Sporting Gijón
31;Tenerife
31;Terrassa
31;Toledo
31;Univ.Las Palma
31;Valencia
31;Valencia B
31;Valladolid
31;Vecindario
31;Villarreal
31;Villarreal B
31;Xerez
31;Zaragoza
31;Zaragoza B
32;Alavés
32;Albacete
32;Alcorcón
32;Algeciras
32;Almería
32;Almería (A.D.)
32;Alzira
32;At. Madrid
32;At. Madrid B
32;Ath. Bilbao
32;Ath. Bilbao B
32;Badajoz
32;Barakaldo
32;Barcelona
32;Barcelona B
32;Betis
32;Burgos
32;Burgos (Real)
32;Cádiz
32;Calvo Sotelo
32;Cartagena
32;Cartagena F.C.
32;Castellón
32;Celta
32;Compostela
32;Córdoba
32;Cult. Leonesa
32;Dptivo. Coruña
32;Écija
32;Éibar
32;Ejido
32;Elche
32;Ensidesa
32;Espanyol
32;Extremadura
32;Ferrol
32;Figueres
32;Getafe
32;Gimn. Tarragon
32;Girona
32;Granada
32;Granada 74
32;Guadalajara
32;Hércules
32;Huesca
32;Jaén
32;Las Palmas
32;Leganés
32;Levante
32;Linares
32;Llagostera
32;Lleida
32;Logroñés
32;Lorca
32;Lugo
32;Málaga
32;Málaga (C.D.)
32;Málaga B
32;Mallorca
32;Marbella
32;Mérida
32;Mirandés
32;Murcia
32;Numancia
32;Orihuela
32;Osasuna
32;Ourense
32;Oviedo
32;Palamós
32;Palencia
32;Ponferradina
32;Pontevedra
32;Rac. Santander
32;Rayo Vallecano
32;Real Madrid
32;Real Madrid B
32;Real Sociedad
32;Rec. Huelva
32;Sabadell
32;Salamanca
32;Sant Andreu
32;Sestao
32;Sevilla
32;Sevilla B
32;Sporting Gijón
32;Tenerife
32;Terrassa
32;Toledo
32;Valencia
32;Valladolid
32;Villarreal
32;Villarreal B
32;Xerez
32;Zaragoza
32;Zaragoza B
33;Alavés
33;Albacete
33;Alcorcón
33;Alcoyano
33;Algeciras
33;Alicante
33;Almería
33;Almería (A.D.)
33;At. Madrid
33;At. Madrid B
33;Ath. Bilbao
33;Ath. Bilbao B
33;Avilés
33;Badajoz
33;Barakaldo
33;Barcelona
33;Barcelona B
33;Betis
33;Burgos
33;Burgos (Real)
33;Cádiz
33;Calvo Sotelo
33;Cartagena
33;Cartagena F.C.
33;Castellón
33;Celta
33;Ceuta
33;Compostela
33;Córdoba
33;Cult. Leonesa
33;Dptivo. Coruña
33;Écija
33;Éibar
33;Ejido
33;Elche
33;Espanyol
33;Extremadura
33;Ferrol
33;Figueres
33;Getafe
33;Gimn. Tarragon
33;Girona
33;Granada
33;Granada 74
33;Guadalajara
33;Hércules
33;Huesca
33;Jaén
33;Las Palmas
33;Leganés
33;Levante
33;Linares
33;Lleida
33;Logroñés
33;Lorca
33;Lugo
33;Málaga
33;Málaga (C.D.)
33;Málaga B
33;Mallorca
33;Mallorca B
33;Marbella
33;Mérida
33;Mirandés
33;Mollerussa
33;Murcia
33;Numancia
33;Osasuna
33;Ourense
33;Oviedo
33;Palamós
33;Palencia
33;Ponferradina
33;Pontevedra
33;Rac. Santander
33;Rayo Vallecano
33;Real Madrid
33;Real Madrid B
33;Real Sociedad
33;Real Unión
33;Rec. Huelva
33;Sabadell
33;Salamanca
33;Sant Andreu
33;Sestao
33;Sevilla
33;Sevilla B
33;Sporting Gijón
33;Tenerife
33;Terrassa
33;Toledo
33;Univ.Las Palma
33;Valencia
33;Valencia B
33;Valladolid
33;Vecindario
33;Villarreal
33;Villarreal B
33;Xerez
33;Zaragoza
34;Alavés
34;Albacete
34;Alcorcón
34;Algeciras
34;Almería
34;Almería (A.D.)
34;Alzira
34;At. Madrid
34;At. Madrid B
34;Ath. Bilbao
34;Ath. Bilbao B
34;Badajoz
34;Barakaldo
34;Barcelona
34;Barcelona B
34;Betis
34;Burgos
34;Burgos (Real)
34;Cádiz
34;Calvo Sotelo
34;Cartagena
34;Cartagena F.C.
34;Castellón
34;Celta
34;Compostela
34;Córdoba
34;Cult. Leonesa
34;Dptivo. Coruña
34;Écija
34;Éibar
34;Ejido
34;Elche
34;Ensidesa
34;Espanyol
34;Extremadura
34;Ferrol
34;Figueres
34;Getafe
34;Gimn. Tarragon
34;Girona
34;Granada
34;Granada 74
34;Guadalajara
34;Hércules
34;Huesca
34;Jaén
34;Las Palmas
34;Leganés
34;Levante
34;Linares
34;Llagostera
34;Lleida
34;Logroñés
34;Lorca
34;Lugo
34;Málaga
34;Málaga (C.D.)
34;Málaga B
34;Mallorca
34;Marbella
34;Mérida
34;Mirandés
34;Murcia
34;Numancia
34;Osasuna
34;Ourense
34;Oviedo
34;Palamós
34;Palencia
34;Ponferradina
34;Pontevedra
34;Rac. Santander
34;Rayo Vallecano
34;Real Madrid
34;Real Madrid B
34;Real Sociedad
34;Rec. Huelva
34;Sabadell
34;Salamanca
34;Sant Andreu
34;Sestao
34;Sevilla
34;Sevilla B
34;Sporting Gijón
34;Tenerife
34;Terrassa
34;Toledo
34;Univ.Las Palma
34;Valencia
34;Valladolid
34;Villarreal
34;Villarreal B
34;Xerez
34;Zaragoza
34;Zaragoza B
35;Alavés
35;Albacete
35;Alcorcón
35;Alcoyano
35;Algeciras
35;Alicante
35;Almería
35;At. Madrid
35;At. Madrid B
35;Ath. Bilbao
35;Ath. Bilbao B
35;Avilés
35;Badajoz
35;Barakaldo
35;Barcelona
35;Barcelona B
35;Betis
35;Burgos
35;Burgos (Real)
35;Cádiz
35;Calvo Sotelo
35;Cartagena
35;Cartagena F.C.
35;Castellón
35;Celta
35;Ceuta
35;Compostela
35;Córdoba
35;Cult. Leonesa
35;Dptivo. Coruña
35;Écija
35;Éibar
35;Ejido
35;Elche
35;Espanyol
35;Extremadura
35;Ferrol
35;Figueres
35;Getafe
35;Gimn. Tarragon
35;Girona
35;Granada
35;Granada 74
35;Hércules
35;Huesca
35;Jaén
35;Las Palmas
35;Leganés
35;Levante
35;Linares
35;Lleida
35;Logroñés
35;Lorca
35;Lugo
35;Málaga
35;Málaga (C.D.)
35;Málaga B
35;Mallorca
35;Mallorca B
35;Marbella
35;Mérida
35;Mirandés
35;Mollerussa
35;Murcia
35;Numancia
35;Orihuela
35;Osasuna
35;Ourense
35;Oviedo
35;Palamós
35;Palencia
35;Ponferradina
35;Pontevedra
35;Rac. Santander
35;Rayo Vallecano
35;Real Madrid
35;Real Madrid B
35;Real Sociedad
35;Real Unión
35;Rec. Huelva
35;Sabadell
35;Salamanca
35;Sant Andreu
35;Sestao
35;Sevilla
35;Sporting Gijón
35;Tenerife
35;Terrassa
35;Toledo
35;Valencia
35;Valencia B
35;Valladolid
35;Vecindario
35;Villarreal
35;Villarreal B
35;Xerez
35;Zaragoza
36;Alavés
36;Albacete
36;Alcorcón
36;Alcoyano
36;Algeciras
36;Almería
36;Almería (A.D.)
36;At. Madrid
36;At. Madrid B
36;Ath. Bilbao
36;Ath. Bilbao B
36;Badajoz
36;Barakaldo
36;Barcelona
36;Barcelona B
36;Betis
36;Burgos
36;Burgos (Real)
36;Cádiz
36;Calvo Sotelo
36;Cartagena
36;Cartagena F.C.
36;Castellón
36;Celta
36;Compostela
36;Córdoba
36;Cult. Leonesa
36;Dptivo. Coruña
36;Écija
36;Éibar
36;Ejido
36;Elche
36;Ensidesa
36;Espanyol
36;Extremadura
36;Ferrol
36;Figueres
36;Getafe
36;Gimn. Tarragon
36;Girona
36;Granada
36;Granada 74
36;Guadalajara
36;Hércules
36;Huesca
36;Jaén
36;Las Palmas
36;Leganés
36;Levante
36;Linares
36;Llagostera
36;Lleida
36;Logroñés
36;Lorca
36;Lugo
36;Málaga
36;Málaga (C.D.)
36;Málaga B
36;Mallorca
36;Marbella
36;Mérida
36;Mirandés
36;Murcia
36;Numancia
36;Osasuna
36;Ourense
36;Oviedo
36;Palamós
36;Palencia
36;Ponferradina
36;Pontevedra
36;Rac. Santander
36;Rayo Vallecano
36;Real Madrid
36;Real Madrid B
36;Real Sociedad
36;Rec. Huelva
36;Sabadell
36;Salamanca
36;Sant Andreu
36;Sestao
36;Sevilla
36;Sevilla B
36;Sporting Gijón
36;Tenerife
36;Terrassa
36;Toledo
36;Univ.Las Palma
36;Valencia
36;Valladolid
36;Villarreal
36;Villarreal B
36;Xerez
36;Zaragoza
36;Zaragoza B
37;Alavés
37;Albacete
37;Alcorcón
37;Algeciras
37;Alicante
37;Almería
37;Almería (A.D.)
37;Alzira
37;At. Madrid
37;At. Madrid B
37;Ath. Bilbao
37;Ath. Bilbao B
37;Avilés
37;Badajoz
37;Barakaldo
37;Barcelona
37;Barcelona B
37;Betis
37;Burgos
37;Burgos (Real)
37;Cádiz
37;Calvo Sotelo
37;Cartagena
37;Cartagena F.C.
37;Castellón
37;Celta
37;Ceuta
37;Compostela
37;Córdoba
37;Cult. Leonesa
37;Dptivo. Coruña
37;Écija
37;Éibar
37;Ejido
37;Elche
37;Espanyol
37;Extremadura
37;Ferrol
37;Figueres
37;Getafe
37;Gimn. Tarragon
37;Girona
37;Granada
37;Granada 74
37;Hércules
37;Huesca
37;Jaén
37;Las Palmas
37;Leganés
37;Levante
37;Linares
37;Lleida
37;Logroñés
37;Lugo
37;Málaga
37;Málaga (C.D.)
37;Málaga B
37;Mallorca
37;Mallorca B
37;Marbella
37;Mérida
37;Mirandés
37;Murcia
37;Numancia
37;Orihuela
37;Osasuna
37;Ourense
37;Oviedo
37;Palamós
37;Palencia
37;Ponferradina
37;Pontevedra
37;Rac. Santander
37;Rayo Vallecano
37;Real Madrid
37;Real Madrid B
37;Real Sociedad
37;Real Unión
37;Rec. Huelva
37;Sabadell
37;Salamanca
37;Sant Andreu
37;Sestao
37;Sevilla
37;Sporting Gijón
37;Tenerife
37;Terrassa
37;Toledo
37;Valencia
37;Valencia B
37;Valladolid
37;Vecindario
37;Villarreal
37;Villarreal B
37;Xerez
37;Zaragoza
38;Alavés
38;Albacete
38;Alcorcón
38;Alcoyano
38;Algeciras
38;Almería
38;Almería (A.D.)
38;At. Madrid
38;At. Madrid B
38;Ath. Bilbao
38;Ath. Bilbao B
38;Badajoz
38;Barakaldo
38;Barcelona
38;Barcelona B
38;Betis
38;Burgos
38;Burgos (Real)
38;Cádiz
38;Calvo Sotelo
38;Cartagena
38;Cartagena F.C.
38;Castellón
38;Celta
38;Compostela
38;Córdoba
38;Cult. Leonesa
38;Dptivo. Coruña
38;Écija
38;Éibar
38;Ejido
38;Elche
38;Ensidesa
38;Espanyol
38;Extremadura
38;Ferrol
38;Figueres
38;Getafe
38;Gimn. Tarragon
38;Girona
38;Granada
38;Granada 74
38;Guadalajara
38;Hércules
38;Huesca
38;Jaén
38;Las Palmas
38;Leganés
38;Levante
38;Linares
38;Llagostera
38;Lleida
38;Logroñés
38;Lorca
38;Lugo
38;Málaga
38;Málaga (C.D.)
38;Málaga B
38;Mallorca
38;Marbella
38;Mérida
38;Mirandés
38;Mollerussa
38;Murcia
38;Numancia
38;Osasuna
38;Ourense
38;Oviedo
38;Palamós
38;Palencia
38;Ponferradina
38;Pontevedra
38;Rac. Santander
38;Rayo Vallecano
38;Real Madrid
38;Real Madrid B
38;Real Sociedad
38;Rec. Huelva
38;Sabadell
38;Salamanca
38;Sant Andreu
38;Sestao
38;Sevilla
38;Sevilla B
38;Sporting Gijón
38;Tenerife
38;Terrassa
38;Toledo
38;Univ.Las Palma
38;Valencia
38;Valladolid
38;Villarreal
38;Villarreal B
38;Xerez
38;Zaragoza
38;Zaragoza B
39;Alavés
39;Albacete
39;Alcorcón
39;Alicante
39;Almería
39;At. Madrid
39;At. Madrid B
39;Ath. Bilbao B
39;Badajoz
39;Barcelona
39;Barcelona B
39;Betis
39;Cádiz
39;Cartagena
39;Castellón
39;Celta
39;Compostela
39;Córdoba
39;Dptivo. Coruña
39;Éibar
39;Ejido
39;Elche
39;Espanyol
39;Extremadura
39;Ferrol
39;Getafe
39;Gimn. Tarragon
39;Girona
39;Granada
39;Granada 74
39;Hércules
39;Huesca
39;Jaén
39;Las Palmas
39;Leganés
39;Levante
39;Lleida
39;Logroñés
39;Lugo
39;Málaga
39;Mallorca
39;Mallorca B
39;Mérida
39;Mirandés
39;Murcia
39;Numancia
39;Osasuna
39;Oviedo
39;Ponferradina
39;Pontevedra
39;Rac. Santander
39;Rayo Vallecano
39;Real Madrid
39;Real Madrid B
39;Real Sociedad
39;Real Unión
39;Rec. Huelva
39;Sabadell
39;Salamanca
39;Sestao
39;Sevilla
39;Sporting Gijón
39;Tenerife
39;Terrassa
39;Toledo
39;Valencia
39;Valladolid
39;Vecindario
39;Villarreal B
39;Xerez
39;Zaragoza
3;Alavés
3;Albacete
3;Alcorcón
3;Alcoyano
3;Algeciras
3;Almería
3;Almería (A.D.)
3;At. Madrid
3;At. Madrid B
3;Ath. Bilbao
3;Ath. Bilbao B
3;Badajoz
3;Barakaldo
3;Barcelona
3;Barcelona B
3;Betis
3;Burgos
3;Burgos (Real)
3;Cádiz
3;Calvo Sotelo
3;Cartagena
3;Cartagena F.C.
3;Castellón
3;Celta
3;Compostela
3;Córdoba
3;Cult. Leonesa
3;Dptivo. Coruña
3;Écija
3;Éibar
3;Ejido
3;Elche
3;Ensidesa
3;Espanyol
3;Extremadura
3;Ferrol
3;Figueres
3;Getafe
3;Gimn. Tarragon
3;Girona
3;Granada
3;Guadalajara
3;Hércules
3;Huesca
3;Jaén
3;Las Palmas
3;Leganés
3;Levante
3;Linares
3;Llagostera
3;Lleida
3;Logroñés
3;Lorca
3;Lugo
3;Málaga
3;Málaga (C.D.)
3;Málaga B
3;Mallorca
3;Marbella
3;Mérida
3;Mirandés
3;Mollerussa
3;Murcia
3;Numancia
3;Osasuna
3;Ourense
3;Oviedo
3;Palamós
3;Palencia
3;Ponferradina
3;Pontevedra
3;Rac. Santander
3;Rayo Vallecano
3;Real Madrid
3;Real Madrid B
3;Real Sociedad
3;Rec. Huelva
3;Sabadell
3;Salamanca
3;Sant Andreu
3;Sestao
3;Sevilla
3;Sevilla B
3;Sporting Gijón
3;Tenerife
3;Terrassa
3;Toledo
3;Univ.Las Palma
3;Valencia
3;Valladolid
3;Vecindario
3;Villarreal
3;Villarreal B
3;Xerez
3;Zaragoza
3;Zaragoza B
40;Alavés
40;Albacete
40;Alcorcón
40;Alcoyano
40;Algeciras
40;Almería
40;At. Madrid
40;Ath. Bilbao
40;Ath. Bilbao B
40;Badajoz
40;Barcelona
40;Barcelona B
40;Betis
40;Burgos
40;Cádiz
40;Cartagena
40;Castellón
40;Celta
40;Compostela
40;Córdoba
40;Dptivo. Coruña
40;Éibar
40;Ejido
40;Elche
40;Espanyol
40;Extremadura
40;Ferrol
40;Figueres
40;Getafe
40;Gimn. Tarragon
40;Girona
40;Granada 74
40;Guadalajara
40;Hércules
40;Huesca
40;Jaén
40;Las Palmas
40;Leganés
40;Levante
40;Llagostera
40;Lleida
40;Logroñés
40;Lorca
40;Lugo
40;Málaga
40;Málaga B
40;Mallorca
40;Mérida
40;Mirandés
40;Murcia
40;Numancia
40;Osasuna
40;Ourense
40;Oviedo
40;Ponferradina
40;Rac. Santander
40;Rayo Vallecano
40;Real Madrid
40;Real Madrid B
40;Real Sociedad
40;Rec. Huelva
40;Sabadell
40;Salamanca
40;Sestao
40;Sevilla
40;Sevilla B
40;Sporting Gijón
40;Tenerife
40;Toledo
40;Univ.Las Palma
40;Valencia
40;Valladolid
40;Vecindario
40;Villarreal
40;Villarreal B
40;Xerez
40;Zaragoza
41;Alavés
41;Albacete
41;Alcorcón
41;Alicante
41;Almería
41;At. Madrid
41;At. Madrid B
41;Ath. Bilbao
41;Badajoz
41;Barcelona
41;Barcelona B
41;Betis
41;Cádiz
41;Cartagena
41;Cartagena F.C.
41;Castellón
41;Celta
41;Compostela
41;Córdoba
41;Dptivo. Coruña
41;Éibar
41;Ejido
41;Elche
41;Espanyol
41;Extremadura
41;Ferrol
41;Getafe
41;Gimn. Tarragon
41;Girona
41;Granada 74
41;Hércules
41;Huesca
41;Jaén
41;Las Palmas
41;Leganés
41;Levante
41;Lleida
41;Logroñés
41;Lorca
41;Lugo
41;Málaga
41;Málaga (C.D.)
41;Mallorca B
41;Mérida
41;Mirandés
41;Murcia
41;Numancia
41;Osasuna
41;Oviedo
41;Ponferradina
41;Pontevedra
41;Rac. Santander
41;Rayo Vallecano
41;Real Madrid B
41;Real Sociedad
41;Real Unión
41;Rec. Huelva
41;Sabadell
41;Salamanca
41;Sevilla
41;Sevilla B
41;Sporting Gijón
41;Tenerife
41;Terrassa
41;Valladolid
41;Villarreal
41;Villarreal B
41;Xerez
41;Zaragoza
42;Alavés
42;Albacete
42;Alcorcón
42;Alcoyano
42;Algeciras
42;Almería
42;At. Madrid
42;Ath. Bilbao
42;Badajoz
42;Barcelona
42;Barcelona B
42;Betis
42;Burgos
42;Cádiz
42;Cartagena
42;Cartagena F.C.
42;Castellón
42;Celta
42;Compostela
42;Córdoba
42;Dptivo. Coruña
42;Éibar
42;Ejido
42;Elche
42;Espanyol
42;Extremadura
42;Ferrol
42;Figueres
42;Getafe
42;Gimn. Tarragon
42;Girona
42;Granada
42;Granada 74
42;Guadalajara
42;Hércules
42;Huesca
42;Jaén
42;Las Palmas
42;Leganés
42;Levante
42;Llagostera
42;Lleida
42;Logroñés
42;Lorca
42;Lugo
42;Málaga
42;Málaga (C.D.)
42;Málaga B
42;Mallorca
42;Mérida
42;Mirandés
42;Murcia
42;Numancia
42;Osasuna
42;Ourense
42;Oviedo
